Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",428,"2022-10-21 12:15:00",3754,3758.5,3752.5,3758.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.349,0.776,0.414,0.124,0.361,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",429,"2022-10-21 12:20:00",3758.25,3762,3756.5,3761.25,"Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.571,0.634,0.301,0.054,0.232,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",430,"2022-10-21 12:25:00",3761,3764.75,3760,3764.75,"Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.625,0.603,0.277,0.050,0.213,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",431,"2022-10-21 12:30:00",3764.75,3768,3764.5,3767.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.715,0.555,0.245,0.036,0.176,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",432,"2022-10-21 12:35:00",3767.5,3769,3763,3764.25,"Degrading","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.528,0.951,0.425,0.183,0.452,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",433,"2022-10-21 12:40:00",3764.25,3767.25,3762.25,3766.5,"Degrading","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.486,1.000,0.491,0.219,0.546,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",434,"2022-10-21 12:45:00",3766.75,3769.5,3764.25,3767.5,"Balance","Up","Challenged",0.700,"B2B",0.930,"Mature",0.467,0.980,0.612,0.201,0.582,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",435,"2022-10-21 12:50:00",3767.5,3767.5,3764,3766,"Balance","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.479,1.000,0.603,0.225,0.616,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",436,"2022-10-21 12:55:00",3766,3768.5,3762,3764,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.481,0.900,0.545,0.197,0.547,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",437,"2022-10-21 13:00:00",3764,3765.5,3759.75,3764,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.350,"Early",0.199,1.000,0.661,0.280,0.713,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",438,"2022-10-21 13:05:00",3764.25,3768.5,3762.25,3765.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Developing",0.078,0.960,0.768,0.247,0.736,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",439,"2022-10-21 13:10:00",3766,3766.75,3764,3765.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.054,0.933,0.707,0.218,0.677,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",440,"2022-10-21 13:15:00",3765,3766.25,3764.25,3765.25,"Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.044,0.909,0.650,0.193,0.623,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",441,"2022-10-21 13:20:00",3765.5,3768,3765.25,3767.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.080,0.816,0.588,0.167,0.553,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",442,"2022-10-21 13:25:00",3767.75,3769,3767.5,3768.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.074,0.801,0.541,0.154,0.509,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",443,"2022-10-21 13:30:00",3769,3772,3768.75,3771.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.128,0.737,0.498,0.142,0.468,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",444,"2022-10-21 13:35:00",3771.5,3771.5,3770.75,3771.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.178,0.678,0.458,0.130,0.431,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",445,"2022-10-21 13:40:00",3771.25,3772,3770.75,3770.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.204,0.603,0.411,0.110,0.376,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",446,"2022-10-21 13:45:00",3770.75,3771.25,3770.75,3770.75,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.350,"Early",0.107,0.655,0.438,0.161,0.426,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",447,"2022-10-21 13:50:00",3770.75,3771.5,3770.75,3770.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.350,"Developing",0.019,0.643,0.563,0.148,0.472,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",448,"2022-10-21 13:55:00",3771,3771.75,3770.75,3771.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Developing",0.017,0.591,0.518,0.136,0.434,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",449,"2022-10-21 14:00:00",3771.5,3773.25,3771,3772,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.016,0.544,0.477,0.125,0.399,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",450,"2022-10-24 06:35:00",3779.5,3782,3771.75,3777.75,"Unresolved","Up","ReclaimAttempt",0.450,"TwoR",0.350,"Early",0.055,0.480,0.429,0.105,0.348,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",451,"2022-10-24 06:40:00",3777.75,3799.5,3776.75,3790.75,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.300,0.342,0.314,0.037,0.220,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",452,"2022-10-24 06:45:00",3790.75,3790.75,3774,3781.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.276,0.505,0.389,0.084,0.332,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",453,"2022-10-24 06:50:00",3781.5,3808.75,3781.5,3789.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.354,0.464,0.358,0.077,0.306,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",454,"2022-10-24 06:55:00",3789.5,3801,3785.25,3800.25,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.466,0.427,0.319,0.061,0.261,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",455,"2022-10-24 07:00:00",3800.5,3804,3791,3798,"Balance","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.268,0.743,0.614,0.166,0.530,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",456,"2022-10-24 07:05:00",3797.75,3798.5,3770.25,3770.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.247,0.684,0.565,0.153,0.488,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",457,"2022-10-24 07:10:00",3770.75,3778.25,3762,3765,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.287,0.629,0.520,0.141,0.449,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",458,"2022-10-24 07:15:00",3765,3776,3764,3775,"Degrading","Down","Failing",0.600,"TwoB",0.670,"Developing",0.324,0.579,0.478,0.129,0.413,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",459,"2022-10-24 07:20:00",3775.25,3775.5,3762.5,3770.5,"Balance","Down","Balance",0.300,"R2R",0.670,"Developing",0.157,0.762,0.700,0.162,0.590,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",460,"2022-10-24 07:25:00",3770.5,3770.75,3751.75,3755.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.244,0.681,0.634,0.139,0.523,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",461,"2022-10-24 07:30:00",3755.75,3767.75,3753.25,3766.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.136,0.877,0.683,0.219,0.641,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",462,"2022-10-24 07:35:00",3767,3774.5,3762.25,3774,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.125,0.807,0.628,0.202,0.590,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",463,"2022-10-24 07:40:00",3774,3784.25,3773.75,3779.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.175,0.742,0.578,0.185,0.542,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",464,"2022-10-24 07:45:00",3779.75,3783,3769.25,3774,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.221,0.683,0.532,0.171,0.499,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",465,"2022-10-24 07:50:00",3774,3774.75,3766.25,3769,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.244,0.608,0.479,0.147,0.439,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",466,"2022-10-24 07:55:00",3768.75,3785.5,3768.25,3782.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.144,0.659,0.501,0.195,0.484,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",467,"2022-10-24 08:00:00",3782.5,3789.25,3776.5,3787.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.133,0.607,0.461,0.180,0.445,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",468,"2022-10-24 08:05:00",3787,3791.25,3780.75,3784.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.042,0.598,0.584,0.165,0.490,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",469,"2022-10-24 08:10:00",3784.5,3790,3779,3780.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.039,0.550,0.537,0.152,0.450,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",470,"2022-10-24 08:15:00",3781,3787.75,3778.75,3786,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.036,0.506,0.494,0.140,0.414,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",471,"2022-10-24 08:20:00",3786,3791,3775.25,3779.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.133,0.446,0.445,0.119,0.361,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",472,"2022-10-24 08:25:00",3779.75,3789.5,3779.75,3789,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.102,0.510,0.469,0.169,0.412,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",473,"2022-10-24 08:30:00",3788.75,3790.5,3783.25,3788.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.670,"Developing",0.074,0.509,0.592,0.156,0.459,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",474,"2022-10-24 08:35:00",3788.5,3789.5,3783.75,3786.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.128,0.489,0.544,0.143,0.423,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",475,"2022-10-24 08:40:00",3786.5,3794.5,3784.5,3792,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.178,0.469,0.501,0.132,0.389,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",476,"2022-10-24 08:45:00",3792.25,3794.25,3787.75,3788.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.264,0.432,0.451,0.111,0.338,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",477,"2022-10-24 08:50:00",3789,3790.5,3782.75,3790,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.222,0.517,0.475,0.162,0.391,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",478,"2022-10-24 08:55:00",3790.25,3802.25,3789,3801.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.205,0.476,0.437,0.149,0.359,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",479,"2022-10-24 09:00:00",3801.25,3803.25,3798.75,3802,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.188,0.488,0.402,0.137,0.331,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",480,"2022-10-24 09:05:00",3802.25,3804.75,3795.5,3797.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.173,0.499,0.370,0.126,0.304,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",481,"2022-10-24 09:10:00",3797.5,3800.75,3795.5,3797.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.159,0.459,0.340,0.116,0.280,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",482,"2022-10-24 09:15:00",3797.25,3801.25,3797.25,3800,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.067,0.462,0.473,0.107,0.338,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",483,"2022-10-24 09:20:00",3800,3805.75,3798,3804.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.101,0.405,0.425,0.088,0.291,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",484,"2022-10-24 09:25:00",3804.75,3808,3800,3807.5,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.550,"Early",0.013,0.473,0.451,0.141,0.347,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",485,"2022-10-24 09:30:00",3807.5,3807.75,3801.25,3802.25,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.550,"Developing",0.012,0.435,0.415,0.130,0.319,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",486,"2022-10-24 09:35:00",3802.25,3803.5,3798.75,3801,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.011,0.400,0.382,0.120,0.294,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",487,"2022-10-24 09:40:00",3801,3803.75,3798,3799.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.010,0.418,0.351,0.110,0.270,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",488,"2022-10-24 09:45:00",3799.5,3802.25,3795.5,3802.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.009,0.435,0.323,0.101,0.249,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",489,"2022-10-24 09:50:00",3802.25,3803.5,3800.25,3802.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.049,0.380,0.287,0.083,0.209,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",490,"2022-10-24 09:55:00",3802.25,3805.25,3801.5,3804.5,"Directional","Up","Reasserting",0.700,"B2B",0.670,"Early",0.255,0.250,0.184,0.016,0.092,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",491,"2022-10-24 10:00:00",3804.75,3805,3797.25,3798,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.194,0.420,0.270,0.065,0.215,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",492,"2022-10-24 10:05:00",3798.25,3798.75,3793.75,3798,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.179,0.386,0.248,0.060,0.198,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",493,"2022-10-24 10:10:00",3798,3799,3794.25,3799,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.165,0.355,0.228,0.055,0.182,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",494,"2022-10-24 10:15:00",3799,3799.25,3792.25,3794.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.191,0.357,0.200,0.041,0.147,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",495,"2022-10-24 10:20:00",3795,3795.5,3791.75,3793,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Developing",0.096,0.478,0.244,0.097,0.215,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",496,"2022-10-24 10:25:00",3793,3793.25,3787.75,3791,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.088,0.440,0.224,0.090,0.198,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",497,"2022-10-24 10:30:00",3791.25,3794,3789,3791.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.081,0.405,0.206,0.083,0.182,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",498,"2022-10-24 10:35:00",3791.25,3792.25,3787.25,3790.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.000,0.412,0.350,0.076,0.248,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",499,"2022-10-24 10:40:00",3790.25,3791.25,3787.5,3791,"Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.000,0.399,0.322,0.070,0.228,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",500,"2022-10-24 10:45:00",3791,3795.25,3790.75,3794.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.347,0.286,0.054,0.190,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",501,"2022-10-24 10:50:00",3794.75,3797,3791.25,3793.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.420,0.323,0.110,0.255,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",502,"2022-10-24 10:55:00",3793.75,3796.25,3792,3794.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.476,0.457,0.101,0.314,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",503,"2022-10-24 11:00:00",3794.75,3796.5,3791.25,3792.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.488,0.421,0.093,0.289,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",504,"2022-10-24 11:05:00",3792.75,3799.5,3791.5,3799,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.060,0.449,0.387,0.086,0.266,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",505,"2022-10-24 11:10:00",3799,3801,3798,3799.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.195,0.413,0.346,0.069,0.225,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",506,"2022-10-24 11:15:00",3799.25,3800,3796.75,3799.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.850,"Mature",0.120,0.540,0.538,0.123,0.367,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",507,"2022-10-24 11:20:00",3799.25,3801,3798.75,3799.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Mature",0.160,0.647,0.535,0.153,0.417,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",508,"2022-10-24 11:25:00",3799.25,3800.5,3797.5,3800.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.247,0.615,0.493,0.141,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",509,"2022-10-24 11:30:00",3800.25,3803.5,3799.25,3801.5,"Degrading","Up","Challenged",0.550,"B2B",0.850,"Mature",0.327,0.586,0.453,0.130,0.353,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",510,"2022-10-24 11:35:00",3801.5,3804.25,3801,3803.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Mature",0.301,0.749,0.517,0.169,0.455,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",511,"2022-10-24 11:40:00",3803.5,3805.25,3801.75,3804.75,"Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.173,0.939,0.736,0.198,0.629,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
