Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1617,"2021-05-13 10:50:00",4089,4091.5,4082,4083.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.124,0.627,0.406,0.192,0.437,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1618,"2021-05-13 10:55:00",4083.75,4092.75,4083.75,4092,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.114,0.577,0.374,0.177,0.402,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1619,"2021-05-13 11:00:00",4092,4094.25,4091,4091.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.025,0.571,0.504,0.163,0.450,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1620,"2021-05-13 11:05:00",4091.5,4102.5,4090.75,4100.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.083,0.525,0.463,0.150,0.414,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1621,"2021-05-13 11:10:00",4100.5,4108.75,4100.25,4105.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.216,0.483,0.416,0.128,0.361,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1622,"2021-05-13 11:15:00",4105.75,4111.75,4105.5,4109,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.299,0.465,0.383,0.118,0.332,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1623,"2021-05-13 11:20:00",4109,4110.25,4105.5,4106.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.375,0.448,0.352,0.108,0.305,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1624,"2021-05-13 11:25:00",4106.75,4114,4106.5,4111.75,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.485,0.412,0.314,0.090,0.261,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1625,"2021-05-13 11:30:00",4111.75,4115.25,4109.25,4114.75,"Degrading","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.366,0.689,0.449,0.192,0.450,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1626,"2021-05-13 11:35:00",4114.5,4115.75,4110.75,4115,"Balance","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.226,0.884,0.673,0.218,0.624,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1627,"2021-05-13 11:40:00",4115,4119,4114.75,4117,"Balance","Up","Challenged",0.700,"B2B",0.930,"Mature",0.308,0.833,0.619,0.200,0.574,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1628,"2021-05-13 11:45:00",4117.25,4120.25,4115.5,4118.75,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.383,0.786,0.570,0.184,0.528,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1629,"2021-05-13 11:50:00",4118.5,4119.25,4114.25,4117.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.229,1.000,0.664,0.249,0.696,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1630,"2021-05-13 11:55:00",4117,4118,4112.5,4117,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.175,0.980,0.771,0.220,0.720,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1631,"2021-05-13 12:00:00",4117,4117.75,4113.25,4113.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.177,0.882,0.699,0.185,0.643,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1632,"2021-05-13 12:05:00",4113.75,4121,4113.5,4116.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.062,0.911,0.703,0.221,0.671,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1633,"2021-05-13 12:10:00",4116.5,4121.75,4116.25,4121.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.057,0.838,0.647,0.203,0.618,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1634,"2021-05-13 12:15:00",4121.75,4122.25,4112.75,4115.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.053,0.771,0.595,0.187,0.568,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1635,"2021-05-13 12:20:00",4115.5,4119,4114.25,4115.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.049,0.709,0.548,0.172,0.523,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1636,"2021-05-13 12:25:00",4115.5,4117,4111.25,4115.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.045,0.653,0.504,0.158,0.481,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1637,"2021-05-13 12:30:00",4115.75,4120.5,4115.5,4119.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.081,0.580,0.454,0.136,0.422,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1638,"2021-05-13 12:35:00",4119.5,4125,4119.25,4122.75,"Directional","Up","Reasserting",0.700,"B2B",0.770,"Early",0.285,0.434,0.337,0.065,0.289,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1639,"2021-05-13 12:40:00",4123,4124.75,4120.5,4124,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.222,0.589,0.410,0.110,0.396,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1640,"2021-05-13 12:45:00",4123.75,4126.75,4121.25,4126.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.304,0.522,0.368,0.091,0.344,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1641,"2021-05-13 12:50:00",4126.5,4126.75,4122,4123.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.260,0.580,0.398,0.144,0.396,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1642,"2021-05-13 12:55:00",4123.25,4124,4114,4114.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.239,0.534,0.366,0.132,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1643,"2021-05-13 13:00:00",4115,4115,4105,4105.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.320,0.491,0.337,0.121,0.336,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1644,"2021-05-13 13:05:00",4105.25,4107,4102.5,4104.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.394,0.452,0.310,0.112,0.309,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1645,"2021-05-13 13:10:00",4104.25,4106.25,4101.5,4103.5,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.503,0.396,0.275,0.093,0.264,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1646,"2021-05-13 13:15:00",4103.5,4106.25,4103,4104.25,"Degrading","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.303,0.694,0.573,0.195,0.533,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1647,"2021-05-13 13:35:00",4104.25,4106.5,4104.25,4106.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.178,0.829,0.627,0.230,0.620,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1648,"2021-05-13 13:40:00",4106.25,4106.25,4105,4105.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.164,0.762,0.577,0.211,0.571,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1649,"2021-05-13 13:45:00",4105.75,4107.75,4105.75,4107.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.151,0.751,0.531,0.194,0.525,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1650,"2021-05-13 13:50:00",4107.5,4109.5,4107,4108.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.179,0.671,0.478,0.169,0.463,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1651,"2021-05-13 13:55:00",4108.75,4109.5,4108.25,4108.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.550,"Developing",0.085,0.718,0.500,0.215,0.506,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1652,"2021-05-13 14:00:00",4108.75,4111.25,4108.5,4110.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.178,0.680,0.460,0.198,0.465,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1653,"2021-05-14 06:35:00",4135,4141.75,4134.75,4138,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.264,0.646,0.423,0.182,0.428,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1654,"2021-05-14 06:40:00",4138,4140,4137,4139.25,"Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.342,0.614,0.390,0.168,0.394,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1655,"2021-05-14 06:45:00",4139.25,4143,4138.5,4143,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.455,0.565,0.348,0.144,0.342,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1656,"2021-05-14 06:50:00",4143,4145.75,4143,4144,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.519,0.540,0.320,0.133,0.315,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1657,"2021-05-14 06:55:00",4144,4148,4142.5,4147.5,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.577,0.517,0.295,0.122,0.290,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1658,"2021-05-14 07:00:00",4147.25,4152.25,4146.25,4152.25,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.631,0.495,0.271,0.112,0.267,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1659,"2021-05-14 07:05:00",4152,4153.75,4147.5,4150.75,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.581,0.666,0.350,0.153,0.375,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1660,"2021-05-14 07:10:00",4150.75,4151.5,4144.5,4145.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.574,0.592,0.312,0.131,0.325,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1661,"2021-05-14 07:15:00",4145.25,4152.25,4145.25,4151.5,"Degrading","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.348,0.835,0.447,0.231,0.509,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1662,"2021-05-14 07:20:00",4151.75,4152.5,4148.25,4150.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.106,0.998,0.671,0.252,0.679,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1663,"2021-05-14 07:25:00",4150.25,4154.75,4150.25,4152.25,"Balance","Down","Balance",0.300,"TwoB",0.550,"Developing",0.098,0.918,0.617,0.232,0.624,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1664,"2021-05-14 07:30:00",4152.25,4155.25,4147.25,4147.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.090,0.845,0.568,0.213,0.574,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1665,"2021-05-14 07:35:00",4147.5,4153.25,4147.25,4152.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.083,0.777,0.522,0.196,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1666,"2021-05-14 07:40:00",4153,4153.25,4146.75,4148,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.036,0.735,0.631,0.170,0.546,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1667,"2021-05-14 07:45:00",4148,4150,4143.75,4145.5,"Unresolved","Down","Challenged",0.600,"R2R",0.580,"Late",0.183,0.596,0.500,0.097,0.402,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1668,"2021-05-14 07:50:00",4145.5,4153.25,4145.5,4153,"Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.119,0.699,0.500,0.129,0.450,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1669,"2021-05-14 07:55:00",4153,4155,4152.25,4153.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.149,0.623,0.450,0.109,0.394,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1670,"2021-05-14 08:00:00",4153.5,4156.75,4153,4156,"Directional","Up","Reasserting",0.700,"B2B",0.770,"Early",0.347,0.473,0.334,0.040,0.263,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1671,"2021-05-14 08:05:00",4156,4157.25,4151.5,4152,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.279,0.625,0.407,0.087,0.372,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1672,"2021-05-14 08:10:00",4152.25,4155.25,4152.25,4152.25,"Degrading","Up","Challenged",0.550,"TwoR",0.770,"Developing",0.317,0.575,0.375,0.080,0.342,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1673,"2021-05-14 08:15:00",4152.25,4156.75,4152,4155.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.392,0.509,0.335,0.063,0.295,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1674,"2021-05-14 08:20:00",4155.5,4158.25,4155.5,4157.25,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Mature",0.610,0.388,0.228,0.000,0.171,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1675,"2021-05-14 08:25:00",4157.5,4158.5,4157,4158,"Degrading","Up","Pressured",0.650,"B2B",0.850,"Mature",0.561,0.567,0.310,0.050,0.287,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1676,"2021-05-14 08:30:00",4158.25,4159.75,4157,4158,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Mature",0.387,0.902,0.585,0.136,0.554,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1677,"2021-05-14 08:35:00",4158.25,4159.25,4157.25,4159,"Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.356,1.000,0.638,0.175,0.640,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1678,"2021-05-14 08:40:00",4159,4160.5,4158,4159.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.467,0.920,0.577,0.151,0.569,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1679,"2021-05-14 08:45:00",4160,4160.75,4158.5,4159,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.227,1.000,0.731,0.277,0.813,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1680,"2021-05-14 08:50:00",4159.25,4160.25,4158.75,4159,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.097,0.960,0.833,0.245,0.828,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1681,"2021-05-14 08:55:00",4159.25,4159.5,4155.75,4156.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.113,0.883,0.766,0.216,0.762,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1682,"2021-05-14 09:00:00",4157,4158,4156,4157,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.124,0.813,0.705,0.191,0.701,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1683,"2021-05-14 09:05:00",4157,4160,4156.25,4158.5,"Balance","Down","Balance",0.300,"TwoB",0.770,"Developing",0.174,0.748,0.648,0.176,0.645,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1684,"2021-05-14 09:10:00",4158.75,4160.5,4158.75,4159.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.160,0.688,0.596,0.162,0.593,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1685,"2021-05-14 09:15:00",4159.75,4162,4159.5,4161.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.208,0.633,0.549,0.149,0.546,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1686,"2021-05-14 09:20:00",4161.75,4162.75,4160.5,4162.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.291,0.562,0.495,0.127,0.482,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1687,"2021-05-14 09:25:00",4162.5,4163.5,4160,4161.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.248,0.617,0.515,0.177,0.524,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1688,"2021-05-14 09:30:00",4161.25,4162.75,4161,4162,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.288,0.568,0.474,0.163,0.482,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1689,"2021-05-14 09:35:00",4162.25,4163.5,4162.25,4163,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.325,0.542,0.436,0.150,0.443,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1690,"2021-05-14 09:40:00",4163,4163.5,4160.75,4162,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.359,0.519,0.401,0.138,0.408,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1691,"2021-05-14 09:45:00",4162,4163.25,4161.75,4162,"Degrading","Up","Failing",0.600,"TwoR",0.750,"Mature",0.340,0.627,0.409,0.167,0.455,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1692,"2021-05-14 09:50:00",4162.25,4164.5,4162,4164.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.413,0.577,0.366,0.143,0.399,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1693,"2021-05-14 09:55:00",4164.25,4165.75,4163.75,4164.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.750,"Mature",0.181,0.971,0.537,0.282,0.657,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1694,"2021-05-14 10:00:00",4164.25,4165.75,4164,4165.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.226,0.913,0.494,0.259,0.604,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1695,"2021-05-14 10:05:00",4165.5,4167.25,4165,4165.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.268,0.860,0.455,0.239,0.556,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1696,"2021-05-14 10:10:00",4165.75,4166,4164.5,4165.5,"Degrading","Up","Challenged",0.700,"TwoR",0.750,"Mature",0.307,0.811,0.418,0.219,0.511,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1697,"2021-05-14 10:15:00",4165.75,4166,4164.5,4165.25,"Unresolved","Down","Failing",0.800,"R2R",0.200,"Early",0.088,0.977,0.645,0.252,0.681,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1698,"2021-05-14 10:20:00",4165.5,4165.5,4163.75,4164.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Early",0.181,0.878,0.583,0.222,0.606,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1699,"2021-05-14 10:25:00",4164.5,4167.25,4164.25,4166,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.146,0.908,0.597,0.264,0.638,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
