Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",904,"2022-11-01 06:55:00",11530,11531,11499.75,11511.25,"Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.454,0.631,0.579,0.060,0.499,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",905,"2022-11-01 07:00:00",11511.75,11528.5,11504.25,11513,"Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.278,0.921,0.673,0.140,0.669,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",906,"2022-11-01 07:05:00",11513,11527.75,11440,11443,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.396,0.847,0.609,0.118,0.595,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",907,"2022-11-01 07:10:00",11443.75,11459.75,11402.25,11405.25,"Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.614,0.699,0.480,0.049,0.448,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",908,"2022-11-01 07:15:00",11405.25,11419.25,11382,11403,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.665,0.663,0.442,0.045,0.412,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",909,"2022-11-01 07:20:00",11402.75,11424.25,11396.25,11400.5,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.612,0.820,0.507,0.091,0.509,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",910,"2022-11-01 07:25:00",11399.75,11434.5,11375.25,11414.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.441,1.000,0.606,0.174,0.678,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",911,"2022-11-01 07:30:00",11414,11438.5,11397.5,11438.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.446,0.900,0.548,0.150,0.604,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",912,"2022-11-01 07:35:00",11438.75,11444.5,11409,11443.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.670,"Early",0.159,1.000,0.824,0.238,0.846,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",913,"2022-11-01 07:40:00",11443.75,11445.5,11394.25,11397,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.156,0.920,0.758,0.210,0.778,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",914,"2022-11-01 07:45:00",11397,11397.25,11359.25,11372.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.109,0.846,0.697,0.186,0.716,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",915,"2022-11-01 07:50:00",11372.25,11393.75,11363.75,11373.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.086,0.779,0.641,0.171,0.659,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",916,"2022-11-01 07:55:00",11373.5,11387.25,11363.5,11387,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.030,0.736,0.740,0.141,0.666,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",917,"2022-11-01 08:00:00",11386,11388.5,11342.25,11357.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.777,0.741,0.182,0.693,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",918,"2022-11-01 08:05:00",11358.25,11379.75,11350.25,11373.25,"Balance","Up","FailedReclaim",0.600,"B2B",0.770,"Developing",0.053,0.715,0.682,0.161,0.637,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",919,"2022-11-01 08:10:00",11371.75,11379,11354.5,11374.75,"Balance","Up","Balance",0.300,"B2B",0.770,"Developing",0.109,0.658,0.627,0.148,0.586,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",920,"2022-11-01 08:15:00",11374.75,11393.75,11371,11387.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.160,0.605,0.577,0.136,0.539,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",921,"2022-11-01 08:20:00",11387.25,11396.5,11357.75,11359.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.197,0.707,0.571,0.166,0.576,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",922,"2022-11-01 08:25:00",11359.75,11378.25,11353,11362.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.231,0.800,0.565,0.192,0.610,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",923,"2022-11-01 08:30:00",11362.5,11384.25,11355.5,11381.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.240,0.776,0.670,0.160,0.621,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",924,"2022-11-01 08:35:00",11381.5,11392.75,11369,11379,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.144,0.964,0.716,0.238,0.732,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",925,"2022-11-01 08:40:00",11379.5,11387.5,11330.75,11340,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.101,0.887,0.659,0.210,0.673,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",926,"2022-11-01 08:45:00",11340,11349,11325.75,11333,"Balance","Down","Balance",0.300,"R2R",0.430,"Early",0.093,0.866,0.606,0.193,0.619,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",927,"2022-11-01 08:50:00",11332.5,11358.75,11326,11349,"Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.005,0.887,0.718,0.170,0.650,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",928,"2022-11-01 08:55:00",11349,11359.5,11342.75,11356.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.039,0.796,0.650,0.141,0.578,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",929,"2022-11-01 09:00:00",11356.75,11374.5,11347,11364.25,"Unresolved","Up","Challenged",0.600,"B2B",0.670,"Early",0.246,0.632,0.518,0.070,0.431,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",930,"2022-11-01 09:05:00",11364.75,11377.5,11356.25,11365,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.286,0.582,0.477,0.064,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",931,"2022-11-01 09:10:00",11364.75,11411.25,11362,11379,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.363,0.535,0.439,0.059,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",932,"2022-11-01 09:15:00",11379,11394.25,11354.75,11362.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.434,0.492,0.404,0.054,0.336,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",933,"2022-11-01 09:20:00",11362,11366.5,11350.5,11354.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.359,0.473,0.521,0.040,0.369,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",934,"2022-11-01 09:25:00",11354,11369,11339,11350.75,"Directional","Down","Reasserting",0.700,"R2R",0.770,"Early",0.541,0.335,0.400,0.000,0.240,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",935,"2022-11-01 09:30:00",11349.75,11366.25,11340.5,11342.25,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.457,0.498,0.468,0.050,0.350,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",936,"2022-11-01 09:35:00",11342.25,11348.75,11331.25,11332.5,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.481,0.458,0.430,0.046,0.322,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",937,"2022-11-01 09:40:00",11333,11339.75,11315.75,11331.25,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.502,0.422,0.396,0.042,0.297,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",938,"2022-11-01 09:45:00",11331.5,11348.5,11323,11348.25,"Degrading","Down","Pressured",0.650,"TwoB",0.850,"Mature",0.462,0.598,0.464,0.089,0.403,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",939,"2022-11-01 09:50:00",11348,11353.5,11340.25,11344,"Degrading","Down","Pressured",0.650,"R2R",0.850,"Mature",0.525,0.570,0.427,0.082,0.371,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",940,"2022-11-01 09:55:00",11344,11347.5,11329.5,11345.5,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.433,0.865,0.533,0.165,0.551,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",941,"2022-11-01 10:00:00",11345.75,11358,11334.25,11355.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.439,0.775,0.480,0.142,0.487,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",942,"2022-11-01 10:05:00",11355.75,11357.25,11334.75,11343.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.192,1.000,0.602,0.241,0.658,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",943,"2022-11-01 10:10:00",11343.5,11353.25,11338,11344.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.073,1.000,0.714,0.213,0.685,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",944,"2022-11-01 10:15:00",11344.25,11374.75,11343.5,11364.5,"Balance","Up","Balance",0.300,"B2B",0.670,"Developing",0.112,0.920,0.657,0.188,0.630,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",945,"2022-11-01 10:20:00",11364.5,11373.25,11357.5,11366,"Balance","Up","Balance",0.300,"B2B",0.670,"Developing",0.163,0.846,0.604,0.173,0.580,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",946,"2022-11-01 10:25:00",11366.25,11374.25,11361.5,11362.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.160,0.929,0.596,0.199,0.614,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",947,"2022-11-01 10:30:00",11362.25,11362.75,11349,11351.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.187,0.834,0.538,0.173,0.545,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",948,"2022-11-01 10:35:00",11351.25,11354,11337,11339.25,"Degrading","Down","Challenged",0.600,"R2R",0.670,"Early",0.382,0.668,0.415,0.099,0.401,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",949,"2022-11-01 10:40:00",11339.25,11342.75,11323.5,11327.25,"Degrading","Down","Challenged",0.550,"R2R",0.770,"Developing",0.412,0.614,0.382,0.091,0.369,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",950,"2022-11-01 10:45:00",11328,11347.75,11326.75,11343.5,"Degrading","Down","Failing",0.600,"TwoB",0.770,"Developing",0.339,0.755,0.451,0.134,0.469,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",951,"2022-11-01 10:50:00",11343.25,11355.5,11340,11344,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.232,0.735,0.575,0.123,0.512,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",952,"2022-11-01 10:55:00",11343.25,11352.25,11337,11339.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.213,0.676,0.529,0.113,0.471,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",953,"2022-11-01 11:00:00",11339.5,11352.25,11334.25,11351.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.296,0.602,0.477,0.094,0.413,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",954,"2022-11-01 11:05:00",11351.75,11357.5,11343.25,11348.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.252,0.654,0.499,0.147,0.460,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",955,"2022-11-01 11:10:00",11349.5,11361,11341.5,11358.75,"Balance","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.212,0.641,0.619,0.135,0.503,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",956,"2022-11-01 11:15:00",11359,11361.5,11352.5,11355.5,"Balance","Up","Balance",0.300,"TwoR",0.750,"Mature",0.205,0.740,0.609,0.164,0.543,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",957,"2022-11-01 11:20:00",11355,11359.75,11349.25,11352.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.189,0.681,0.561,0.151,0.500,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",958,"2022-11-01 11:25:00",11352.75,11358.5,11345.75,11349.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Early",0.214,0.606,0.506,0.129,0.440,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",959,"2022-11-01 11:30:00",11349.25,11359.25,11343.25,11357.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.550,"Developing",0.032,0.698,0.685,0.172,0.564,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",960,"2022-11-01 11:35:00",11357.5,11361.25,11336.5,11346.5,"Balance","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.090,0.642,0.630,0.158,0.519,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",961,"2022-11-01 11:40:00",11346.5,11356.5,11342.5,11345.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.142,0.591,0.580,0.145,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",962,"2022-11-01 11:45:00",11346,11352.25,11335.5,11339.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.231,0.563,0.534,0.134,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",963,"2022-11-01 11:50:00",11340,11344,11328.25,11333,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.353,0.518,0.481,0.113,0.384,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",964,"2022-11-01 11:55:00",11333,11350,11331,11346.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Mature",0.294,0.727,0.542,0.204,0.514,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",965,"2022-11-01 12:00:00",11346,11375.75,11345.25,11369.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.271,0.669,0.499,0.188,0.473,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",966,"2022-11-01 12:05:00",11369.5,11369.75,11358.75,11364.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.249,0.615,0.459,0.173,0.435,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",967,"2022-11-01 12:10:00",11364.5,11380,11358.25,11371.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.149,0.656,0.582,0.159,0.480,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",968,"2022-11-01 12:15:00",11371.75,11373,11351.5,11353,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.137,0.654,0.536,0.146,0.442,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",969,"2022-11-01 12:20:00",11353.25,11355,11339.25,11355,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.166,0.631,0.483,0.124,0.386,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",970,"2022-11-01 12:25:00",11354.5,11362.25,11349.75,11354.5,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.073,0.731,0.504,0.174,0.435,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",971,"2022-11-01 12:30:00",11354.25,11356,11333.75,11338,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.067,0.722,0.464,0.160,0.401,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",972,"2022-11-01 12:35:00",11337.75,11348.25,11333.75,11342.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.062,0.735,0.427,0.148,0.368,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",973,"2022-11-01 12:40:00",11342.75,11349.25,11332.5,11333,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,0.916,0.593,0.176,0.499,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",974,"2022-11-01 12:45:00",11332.5,11346.75,11330.75,11345.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.892,0.535,0.152,0.439,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",975,"2022-11-01 12:50:00",11345,11355.25,11334.25,11353,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.037,0.891,0.492,0.140,0.404,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",976,"2022-11-01 12:55:00",11352.5,11360,11336.75,11342.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.493,0.168,0.452,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",977,"2022-11-01 13:00:00",11343,11347.75,11328.5,11330.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.900,0.444,0.145,0.396,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",978,"2022-11-01 13:05:00",11330,11340.25,11305.5,11312.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.037,0.878,0.408,0.133,0.364,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",979,"2022-11-01 13:10:00",11312.75,11318.5,11307.5,11310.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.034,0.858,0.375,0.123,0.335,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",980,"2022-11-01 13:15:00",11310.75,11312.5,11296,11300.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.071,0.819,0.335,0.103,0.288,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",981,"2022-11-01 13:20:00",11300.25,11318.25,11288.75,11312.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.904,0.369,0.155,0.345,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",982,"2022-11-01 13:25:00",11311.75,11319.75,11306,11309,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.881,0.339,0.142,0.317,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",983,"2022-11-01 13:30:00",11308.5,11314.75,11295.5,11314,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.861,0.312,0.131,0.292,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",984,"2022-11-01 13:35:00",11313.75,11316.5,11309.75,11312,"Unresolved","Down","Unresolved",0.200,"R2R",0.460,"Late",0.000,0.862,0.287,0.120,0.269,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",985,"2022-11-01 13:40:00",11311.5,11320.5,11311.5,11317.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.460,"Late",0.000,0.993,0.304,0.151,0.327,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",986,"2022-11-01 13:45:00",11318,11322.75,11316.75,11320.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.894,0.270,0.129,0.281,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
