Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",617,"2021-04-28 07:15:00",13971,13972.25,13959,13967.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.000,0.517,0.438,0.115,0.396,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",618,"2021-04-28 07:20:00",13967.25,13971.5,13965,13965.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.456,0.393,0.095,0.344,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",619,"2021-04-28 07:25:00",13965.5,13972.5,13957,13957.5,"Directional","Down","Reasserting",0.700,"R2R",0.670,"Early",0.247,0.319,0.281,0.028,0.217,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",620,"2021-04-28 07:30:00",13957.75,13960.25,13946.5,13949.5,"Unresolved","Down","Reasserting",0.600,"R2R",0.850,"Developing",0.327,0.294,0.259,0.026,0.199,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",621,"2021-04-28 07:35:00",13949.25,13950,13921.5,13922.75,"Unresolved","Down","Reasserting",0.600,"R2R",0.850,"Developing",0.401,0.270,0.238,0.024,0.183,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",622,"2021-04-28 07:40:00",13923,13927.75,13910.5,13921.75,"Directional","Down","Dominant",0.550,"R2R",0.850,"Developing",0.469,0.249,0.219,0.022,0.169,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",623,"2021-04-28 07:45:00",13921.5,13928.75,13918.25,13923.25,"Directional","Down","Unknown",0.250,"TwoB",0.930,"Mature",0.431,0.439,0.302,0.070,0.285,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",624,"2021-04-28 07:50:00",13923.5,13925,13900.5,13911.75,"Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.497,0.424,0.277,0.064,0.262,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",625,"2021-04-28 07:55:00",13911.5,13927.5,13907.25,13924,"Degrading","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.457,0.600,0.355,0.109,0.371,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",626,"2021-04-28 08:00:00",13924.25,13927,13912.5,13923.5,"Balance","Down","Failing",0.800,"R2R",0.930,"Mature",0.290,0.932,0.627,0.190,0.632,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",627,"2021-04-28 08:05:00",13923.25,13930.75,13909,13911.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.407,0.857,0.567,0.165,0.561,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",628,"2021-04-28 08:10:00",13911.75,13921.25,13902,13918,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.185,1.000,0.721,0.290,0.806,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",629,"2021-04-28 08:15:00",13918,13923.25,13912.25,13916.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.205,0.940,0.664,0.256,0.742,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",630,"2021-04-28 08:20:00",13916.25,13916.5,13897.75,13912.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.248,0.885,0.611,0.236,0.682,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",631,"2021-04-28 08:25:00",13912.5,13917.5,13910.75,13914.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.239,0.964,0.602,0.257,0.708,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",632,"2021-04-28 08:30:00",13914.5,13919,13905.5,13915.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.136,0.907,0.704,0.217,0.711,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",633,"2021-04-28 08:35:00",13915.5,13917.75,13907,13916,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.034,0.984,0.707,0.249,0.734,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",634,"2021-04-28 08:40:00",13916.25,13931.25,13914.75,13926.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.770,"Developing",0.069,0.906,0.651,0.220,0.676,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",635,"2021-04-28 08:45:00",13926,13926.25,13902.5,13903.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.124,0.833,0.599,0.203,0.622,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",636,"2021-04-28 08:50:00",13903.75,13906.75,13889.75,13897,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.114,0.766,0.551,0.186,0.572,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",637,"2021-04-28 08:55:00",13897,13900.25,13888.25,13892.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.145,0.735,0.497,0.162,0.506,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",638,"2021-04-28 09:00:00",13892.75,13900.75,13887.25,13890,"Balance","Down","FailedReclaim",0.700,"R2R",0.430,"Developing",0.000,0.866,0.677,0.200,0.626,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",639,"2021-04-28 09:05:00",13890,13897,13878,13893.25,"Balance","Down","FailedReclaim",0.600,"TwoB",0.430,"Developing",0.000,0.847,0.623,0.184,0.576,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",640,"2021-04-28 09:10:00",13893.25,13907,13892.25,13907,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.779,0.573,0.169,0.529,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",641,"2021-04-28 09:15:00",13906.75,13908.75,13897.75,13898.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.717,0.527,0.156,0.487,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",642,"2021-04-28 09:20:00",13898.5,13913,13897.75,13909.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.000,0.730,0.635,0.133,0.508,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",643,"2021-04-28 09:25:00",13909.5,13910.75,13903,13904,"Balance","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.821,0.644,0.183,0.548,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",644,"2021-04-28 09:30:00",13904,13911,13902.25,13907.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.806,0.593,0.168,0.504,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",645,"2021-04-28 09:35:00",13907.5,13917.5,13905.25,13908.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.791,0.545,0.155,0.463,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",646,"2021-04-28 09:40:00",13908.75,13917,13902.5,13916.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.778,0.502,0.142,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",647,"2021-04-28 09:45:00",13916.5,13919.75,13914,13914.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,0.916,0.501,0.171,0.472,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",648,"2021-04-28 09:50:00",13914.25,13919.75,13910.5,13919.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.892,0.451,0.147,0.414,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",649,"2021-04-28 09:55:00",13919.25,13925,13915.75,13917.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.515,0.235,0.541,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",650,"2021-04-28 10:00:00",13917.5,13918.75,13913.25,13918.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.990,0.474,0.217,0.498,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",651,"2021-04-28 10:05:00",13918,13922,13911.25,13920,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,1.000,0.596,0.199,0.538,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",652,"2021-04-28 10:10:00",13919.75,13920.75,13912,13917,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.588,0.223,0.575,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",653,"2021-04-28 10:15:00",13917.25,13922,13913.25,13913.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.900,0.531,0.195,0.509,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",654,"2021-04-28 10:20:00",13913.75,13922,13913.5,13916.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.928,0.549,0.240,0.548,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",655,"2021-04-28 10:25:00",13916.75,13922,13913.5,13918.25,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.000,0.894,0.665,0.212,0.584,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",656,"2021-04-28 10:30:00",13918.25,13925.75,13916,13922,"Balance","Up","Balance",0.300,"B2B",0.670,"Early",0.060,0.822,0.612,0.195,0.538,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",657,"2021-04-28 10:35:00",13921.75,13925.5,13918,13922,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.115,0.756,0.563,0.179,0.495,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",658,"2021-04-28 10:40:00",13922.25,13922.25,13910.5,13913.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.166,0.696,0.518,0.165,0.455,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",659,"2021-04-28 10:45:00",13913.25,13916,13910.75,13912,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.193,0.620,0.466,0.142,0.399,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",660,"2021-04-28 10:50:00",13912.25,13919.75,13907,13915.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.097,0.671,0.489,0.190,0.447,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",661,"2021-04-28 10:55:00",13915.75,13915.75,13903.25,13907,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.190,0.617,0.450,0.175,0.411,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",662,"2021-04-28 11:00:00",13906.5,13909.5,13903,13905.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.194,0.608,0.574,0.161,0.458,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",663,"2021-04-28 11:05:00",13905.5,13947,13882.25,13919.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.279,0.559,0.528,0.148,0.422,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",664,"2021-04-28 11:10:00",13919.5,13926.25,13911,13921.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.296,0.494,0.476,0.126,0.368,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",665,"2021-04-28 11:15:00",13921.75,13923.75,13906.75,13918.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.193,0.555,0.498,0.176,0.418,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",666,"2021-04-28 11:20:00",13917.75,13925.25,13911,13923.25,"Balance","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.097,0.550,0.618,0.162,0.465,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",667,"2021-04-28 11:25:00",13923,13929.25,13917.5,13919.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.090,0.506,0.568,0.149,0.428,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",668,"2021-04-28 11:30:00",13920.25,13922,13912.25,13916.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.082,0.466,0.523,0.137,0.394,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",669,"2021-04-28 11:35:00",13916.5,13918,13895.25,13909.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.176,0.429,0.481,0.126,0.362,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",670,"2021-04-28 11:40:00",13909.75,13966.25,13907.75,13963.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.262,0.394,0.443,0.116,0.333,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",671,"2021-04-28 11:45:00",13963.25,13975,13962.75,13972.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.281,0.343,0.397,0.097,0.286,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",672,"2021-04-28 11:50:00",13972.25,13982.25,13953.5,13956,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.178,0.415,0.425,0.149,0.344,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",673,"2021-04-28 11:55:00",13955.75,13964,13953.75,13958.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.164,0.432,0.391,0.137,0.316,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",674,"2021-04-28 12:00:00",13958.75,13960.5,13945.25,13953.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.151,0.448,0.360,0.126,0.291,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",675,"2021-04-28 12:05:00",13953.5,13960,13942.5,13944.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.139,0.412,0.331,0.116,0.267,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",676,"2021-04-28 12:10:00",13944.75,13952,13935,13950.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.048,0.419,0.465,0.107,0.326,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",677,"2021-04-28 12:15:00",13950.25,13953.25,13896.5,13926.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.184,0.365,0.418,0.088,0.280,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",678,"2021-04-28 12:20:00",13926.5,13931.5,13913.75,13920.75,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.189,0.436,0.444,0.141,0.338,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",679,"2021-04-28 12:25:00",13920,13927.75,13915.25,13922,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.850,"Developing",0.274,0.401,0.409,0.130,0.311,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",680,"2021-04-28 12:30:00",13921.75,13936,13918.25,13931.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.252,0.369,0.376,0.120,0.286,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",681,"2021-04-28 12:35:00",13932,13932.75,13917.25,13920,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.232,0.340,0.346,0.110,0.263,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",682,"2021-04-28 12:40:00",13921,13933.25,13918.5,13929.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.173,0.332,0.468,0.091,0.302,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",683,"2021-04-28 12:45:00",13930.25,13934.25,13922.25,13925.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.080,0.406,0.491,0.144,0.358,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",684,"2021-04-28 12:50:00",13925.75,13929.25,13914,13916.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.073,0.373,0.452,0.132,0.329,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",685,"2021-04-28 12:55:00",13916.25,13918.75,13885,13890.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.167,0.343,0.415,0.122,0.303,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",686,"2021-04-28 13:00:00",13890.75,13902.75,13885.25,13895.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.254,0.316,0.382,0.112,0.279,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",687,"2021-04-28 13:05:00",13895.75,13910,13894.5,13907.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.274,0.271,0.342,0.093,0.236,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",688,"2021-04-28 13:10:00",13908,13943.75,13907.25,13932.75,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Early",0.502,0.149,0.234,0.026,0.117,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",689,"2021-04-28 13:15:00",13932.25,13936.25,13923.5,13933,"Directional","Up","Dominant",0.550,"B2B",0.850,"Developing",0.462,0.327,0.316,0.074,0.238,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",690,"2021-04-28 13:35:00",13935,13986,13933,13974.5,"Directional","Up","Dominant",0.550,"B2B",0.850,"Developing",0.525,0.301,0.290,0.068,0.219,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",691,"2021-04-28 13:40:00",13974.25,13993.5,13973,13977.5,"Directional","Up","Dominant",0.550,"B2B",0.850,"Developing",0.583,0.277,0.267,0.062,0.201,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",692,"2021-04-28 13:45:00",13977.75,13980,13971,13974.25,"Directional","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.456,0.505,0.506,0.107,0.395,"FailedContinuation|LateralSeed","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",693,"2021-04-28 13:50:00",13974,13980,13972.25,13978.5,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.420,0.674,0.565,0.149,0.494,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",694,"2021-04-28 13:55:00",13978.25,13981.25,13974.25,13975.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.254,0.960,0.660,0.218,0.664,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",695,"2021-04-28 14:00:00",13975.5,13975.5,13964.75,13968.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.274,0.864,0.597,0.190,0.591,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",696,"2021-04-29 06:35:00",14042,14060.75,14013,14025.25,"Balance","Down","FailedReclaim",0.700,"R2R",0.850,"Early",0.272,0.894,0.609,0.235,0.624,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",697,"2021-04-29 06:40:00",14025,14033.5,14011,14017.25,"Degrading","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.350,0.823,0.561,0.216,0.574,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",698,"2021-04-29 06:45:00",14017,14030,14014.5,14022.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.183,0.987,0.776,0.239,0.738,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",699,"2021-04-29 06:50:00",14022.5,14028,14005.75,14012.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.203,0.908,0.714,0.211,0.679,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",700,"2021-04-29 06:55:00",14012,14012,13976,13978.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.327,0.835,0.647,0.184,0.605,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
